datetime,date,hour,province,amphoe,tambon,pm25_avg,source_id,lat,lon,temperature_avg
2026-03-20 19:00:00,2026-03-20,19,ลำพูน,ลี้,ลี้,34.22,3280,17.7748,98.9974,27.8
2026-03-20 20:00:00,2026-03-20,20,ลำพูน,ลี้,ลี้,37.78,3280,17.7748,98.9974,26.11
2026-03-20 21:00:00,2026-03-20,21,ลำพูน,ลี้,ลี้,83.89,3280,17.7748,98.9974,24.75
2026-03-20 21:00:00,2026-03-20,21,ลำพูน,ลี้,ลี้,83.89,3280,17.7748,98.9974,23.8
2026-03-20 22:00:00,2026-03-20,22,ลำพูน,ลี้,ลี้,44.67,3280,17.7748,98.9974,23.18
2026-03-20 22:00:00,2026-03-20,22,ลำพูน,ลี้,ลี้,44.67,3280,17.7748,98.9974,22.4
2026-03-20 23:00:00,2026-03-20,23,ลำพูน,ลี้,ลี้,44.0,3280,17.7748,98.9974,21.96
2026-03-21 00:00:00,2026-03-21,0,ลำพูน,ลี้,ลี้,42.75,3280,17.7748,98.9974,21.4
2026-03-21 01:00:00,2026-03-21,1,ลำพูน,ลี้,ลี้,41.0,3280,17.7748,98.9974,20.58
2026-03-21 01:00:00,2026-03-21,1,ลำพูน,ลี้,ลี้,41.0,3280,17.7748,98.9974,20.2
2026-03-21 02:00:00,2026-03-21,2,ลำพูน,ลี้,ลี้,44.22,3280,17.7748,98.9974,20.11
2026-03-21 03:00:00,2026-03-21,3,ลำพูน,ลี้,ลี้,47.22,3280,17.7748,98.9974,19.45
2026-03-21 04:00:00,2026-03-21,4,ลำพูน,ลี้,ลี้,47.22,3280,17.7748,98.9974,18.68
2026-03-21 05:00:00,2026-03-21,5,ลำพูน,ลี้,ลี้,47.78,3280,17.7748,98.9974,18.78
2026-03-21 06:00:00,2026-03-21,6,ลำพูน,ลี้,ลี้,50.11,3280,17.7748,98.9974,18.64
2026-03-21 07:00:00,2026-03-21,7,ลำพูน,ลี้,ลี้,52.89,3280,17.7748,98.9974,18.41
2026-03-21 08:00:00,2026-03-21,8,ลำพูน,ลี้,ลี้,64.78,3280,17.7748,98.9974,20.53
2026-03-21 09:00:00,2026-03-21,9,ลำพูน,ลี้,ลี้,66.67,3280,17.7748,98.9974,24.0
2026-03-21 10:00:00,2026-03-21,10,ลำพูน,ลี้,ลี้,66.38,3280,17.7748,98.9974,29.28
2026-03-21 11:00:00,2026-03-21,11,ลำพูน,ลี้,ลี้,62.89,3280,17.7748,98.9974,33.83
2026-03-21 11:00:00,2026-03-21,11,ลำพูน,ลี้,ลี้,62.89,3280,17.7748,98.9974,33.9
2026-03-21 12:00:00,2026-03-21,12,ลำพูน,ลี้,ลี้,63.0,3280,17.7748,98.9974,35.17
2026-03-21 12:00:00,2026-03-21,12,ลำพูน,ลี้,ลี้,63.0,3280,17.7748,98.9974,35.6
2026-03-21 13:00:00,2026-03-21,13,ลำพูน,ลี้,ลี้,59.56,3280,17.7748,98.9974,37.22
2026-03-21 13:00:00,2026-03-21,13,ลำพูน,ลี้,ลี้,59.56,3280,17.7748,98.9974,36.6
2026-03-21 14:00:00,2026-03-21,14,ลำพูน,ลี้,ลี้,51.89,3280,17.7748,98.9974,36.29
2026-03-21 14:00:00,2026-03-21,14,ลำพูน,ลี้,ลี้,51.89,3280,17.7748,98.9974,36.7
2026-03-21 15:00:00,2026-03-21,15,ลำพูน,ลี้,ลี้,49.67,3280,17.7748,98.9974,34.19
2026-03-21 15:00:00,2026-03-21,15,ลำพูน,ลี้,ลี้,49.67,3280,17.7748,98.9974,36.1
2026-03-21 16:00:00,2026-03-21,16,ลำพูน,ลี้,ลี้,49.22,3280,17.7748,98.9974,34.33
2026-03-21 17:00:00,2026-03-21,17,ลำพูน,ลี้,ลี้,57.22,3280,17.7748,98.9974,31.92
2026-03-21 17:00:00,2026-03-21,17,ลำพูน,ลี้,ลี้,57.22,3280,17.7748,98.9974,33.2
2026-03-21 18:00:00,2026-03-21,18,ลำพูน,ลี้,ลี้,50.78,3280,17.7748,98.9974,30.3
2026-03-21 18:00:00,2026-03-21,18,ลำพูน,ลี้,ลี้,50.78,3280,17.7748,98.9974,30.7
2026-03-21 19:00:00,2026-03-21,19,ลำพูน,ลี้,ลี้,51.33,3280,17.7748,98.9974,27.58
2026-03-21 19:00:00,2026-03-21,19,ลำพูน,ลี้,ลี้,51.33,3280,17.7748,98.9974,27.8
2026-03-21 20:00:00,2026-03-21,20,ลำพูน,ลี้,ลี้,56.0,3280,17.7748,98.9974,27.07
2026-03-21 21:00:00,2026-03-21,21,ลำพูน,ลี้,ลี้,61.22,3280,17.7748,98.9974,25.73
2026-03-21 22:00:00,2026-03-21,22,ลำพูน,ลี้,ลี้,74.22,3280,17.7748,98.9974,24.21
2026-03-21 23:00:00,2026-03-21,23,ลำพูน,ลี้,ลี้,68.56,3280,17.7748,98.9974,23.64
2026-03-22 00:00:00,2026-03-22,0,ลำพูน,ลี้,ลี้,68.78,3280,17.7748,98.9974,23.07
2026-03-22 01:00:00,2026-03-22,1,ลำพูน,ลี้,ลี้,67.56,3280,17.7748,98.9974,22.47
2026-03-22 01:00:00,2026-03-22,1,ลำพูน,ลี้,ลี้,67.56,3280,17.7748,98.9974,22.2
2026-03-22 02:00:00,2026-03-22,2,ลำพูน,ลี้,ลี้,65.78,3280,17.7748,98.9974,21.84
2026-03-22 03:00:00,2026-03-22,3,ลำพูน,ลี้,ลี้,64.89,3280,17.7748,98.9974,21.33
2026-03-22 04:00:00,2026-03-22,4,ลำพูน,ลี้,ลี้,64.0,3280,17.7748,98.9974,21.03
2026-03-22 05:00:00,2026-03-22,5,ลำพูน,ลี้,ลี้,64.67,3280,17.7748,98.9974,20.45
2026-03-22 06:00:00,2026-03-22,6,ลำพูน,ลี้,ลี้,69.0,3280,17.7748,98.9974,20.01
2026-03-22 07:00:00,2026-03-22,7,ลำพูน,ลี้,ลี้,68.44,3280,17.7748,98.9974,19.92
2026-03-22 08:00:00,2026-03-22,8,ลำพูน,ลี้,ลี้,71.67,3280,17.7748,98.9974,21.8
2026-03-22 09:00:00,2026-03-22,9,ลำพูน,ลี้,ลี้,49.0,3280,17.7748,98.9974,24.99
2026-03-22 10:00:00,2026-03-22,10,ลำพูน,ลี้,ลี้,35.78,3280,17.7748,98.9974,29.84
2026-03-22 10:00:00,2026-03-22,10,ลำพูน,ลี้,ลี้,35.78,3280,17.7748,98.9974,31.5
2026-03-22 11:00:00,2026-03-22,11,ลำพูน,ลี้,ลี้,29.78,3280,17.7748,98.9974,34.15
2026-03-22 11:00:00,2026-03-22,11,ลำพูน,ลี้,ลี้,29.78,3280,17.7748,98.9974,34.3
2026-03-22 12:00:00,2026-03-22,12,ลำพูน,ลี้,ลี้,26.33,3280,17.7748,98.9974,36.34
2026-03-22 12:00:00,2026-03-22,12,ลำพูน,ลี้,ลี้,26.33,3280,17.7748,98.9974,35.2
2026-03-22 13:00:00,2026-03-22,13,ลำพูน,ลี้,ลี้,27.67,3280,17.7748,98.9974,35.76
2026-03-22 13:00:00,2026-03-22,13,ลำพูน,ลี้,ลี้,27.67,3280,17.7748,98.9974,35.4
2026-03-22 14:00:00,2026-03-22,14,ลำพูน,ลี้,ลี้,24.0,3280,17.7748,98.9974,35.02
2026-03-22 14:00:00,2026-03-22,14,ลำพูน,ลี้,ลี้,24.0,3280,17.7748,98.9974,35.8
2026-03-22 15:00:00,2026-03-22,15,ลำพูน,ลี้,ลี้,22.11,3280,17.7748,98.9974,36.87
2026-03-22 15:00:00,2026-03-22,15,ลำพูน,ลี้,ลี้,22.11,3280,17.7748,98.9974,37.1
2026-03-22 16:00:00,2026-03-22,16,ลำพูน,ลี้,ลี้,20.5,3280,17.7748,98.9974,35.73
2026-03-22 17:00:00,2026-03-22,17,ลำพูน,ลี้,ลี้,30.44,3280,17.7748,98.9974,34.03
2026-03-22 17:00:00,2026-03-22,17,ลำพูน,ลี้,ลี้,30.44,3280,17.7748,98.9974,35.6
2026-03-22 18:00:00,2026-03-22,18,ลำพูน,ลี้,ลี้,37.22,3280,17.7748,98.9974,32.81
2026-03-22 18:00:00,2026-03-22,18,ลำพูน,ลี้,ลี้,37.22,3280,17.7748,98.9974,33.9
2026-03-22 19:00:00,2026-03-22,19,ลำพูน,ลี้,ลี้,39.67,3280,17.7748,98.9974,30.53
2026-03-22 19:00:00,2026-03-22,19,ลำพูน,ลี้,ลี้,39.67,3280,17.7748,98.9974,30.5
2026-03-22 20:00:00,2026-03-22,20,ลำพูน,ลี้,ลี้,40.0,3280,17.7748,98.9974,28.97
2026-03-22 20:00:00,2026-03-22,20,ลำพูน,ลี้,ลี้,40.0,3280,17.7748,98.9974,29.2
2026-03-22 21:00:00,2026-03-22,21,ลำพูน,ลี้,ลี้,42.22,3280,17.7748,98.9974,27.43
2026-03-22 21:00:00,2026-03-22,21,ลำพูน,ลี้,ลี้,42.22,3280,17.7748,98.9974,25.9
2026-03-22 22:00:00,2026-03-22,22,ลำพูน,ลี้,ลี้,44.11,3280,17.7748,98.9974,24.23
2026-03-22 22:00:00,2026-03-22,22,ลำพูน,ลี้,ลี้,44.11,3280,17.7748,98.9974,23.7
2026-03-22 23:00:00,2026-03-22,23,ลำพูน,ลี้,ลี้,45.0,3280,17.7748,98.9974,23.08
2026-03-22 23:00:00,2026-03-22,23,ลำพูน,ลี้,ลี้,45.0,3280,17.7748,98.9974,22.5
2026-03-23 00:00:00,2026-03-23,0,ลำพูน,ลี้,ลี้,44.67,3280,17.7748,98.9974,21.58
2026-03-23 01:00:00,2026-03-23,1,ลำพูน,ลี้,ลี้,43.75,3280,17.7748,98.9974,20.7
2026-03-23 02:00:00,2026-03-23,2,ลำพูน,ลี้,ลี้,42.67,3280,17.7748,98.9974,20.15
2026-03-23 03:00:00,2026-03-23,3,ลำพูน,ลี้,ลี้,47.44,3280,17.7748,98.9974,19.33
2026-03-23 04:00:00,2026-03-23,4,ลำพูน,ลี้,ลี้,45.89,3280,17.7748,98.9974,18.33
2026-03-23 04:00:00,2026-03-23,4,ลำพูน,ลี้,ลี้,45.89,3280,17.7748,98.9974,18.7
2026-03-23 05:00:00,2026-03-23,5,ลำพูน,ลี้,ลี้,55.78,3280,17.7748,98.9974,17.93
2026-03-23 05:00:00,2026-03-23,5,ลำพูน,ลี้,ลี้,55.78,3280,17.7748,98.9974,18.1
2026-03-23 06:00:00,2026-03-23,6,ลำพูน,ลี้,ลี้,53.0,3280,17.7748,98.9974,17.49
2026-03-23 07:00:00,2026-03-23,7,ลำพูน,ลี้,ลี้,54.33,3280,17.7748,98.9974,17.57
2026-03-23 08:00:00,2026-03-23,8,ลำพูน,ลี้,ลี้,56.0,3280,17.7748,98.9974,20.33
2026-03-23 13:00:00,2026-03-23,13,ลำพูน,ลี้,ลี้,18.0,3280,17.7748,98.9974,37.32
2026-03-23 14:00:00,2026-03-23,14,ลำพูน,ลี้,ลี้,25.56,3280,17.7748,98.9974,37.19
2026-03-23 15:00:00,2026-03-23,15,ลำพูน,ลี้,ลี้,31.33,3280,17.7748,98.9974,38.14
2026-03-23 16:00:00,2026-03-23,16,ลำพูน,ลี้,ลี้,33.33,3280,17.7748,98.9974,36.16
2026-03-23 17:00:00,2026-03-23,17,ลำพูน,ลี้,ลี้,34.89,3280,17.7748,98.9974,35.17
2026-03-23 18:00:00,2026-03-23,18,ลำพูน,ลี้,ลี้,47.67,3280,17.7748,98.9974,32.8
2026-03-23 19:00:00,2026-03-23,19,ลำพูน,ลี้,ลี้,71.89,3280,17.7748,98.9974,30.29
2026-03-23 20:00:00,2026-03-23,20,ลำพูน,ลี้,ลี้,58.78,3280,17.7748,98.9974,28.85
2026-03-23 21:00:00,2026-03-23,21,ลำพูน,ลี้,ลี้,63.33,3280,17.7748,98.9974,24.51
2026-03-23 22:00:00,2026-03-23,22,ลำพูน,ลี้,ลี้,67.12,3280,17.7748,98.9974,22.91
2026-03-23 22:00:00,2026-03-23,22,ลำพูน,ลี้,ลี้,67.12,3280,17.7748,98.9974,21.6
2026-03-23 23:00:00,2026-03-23,23,ลำพูน,ลี้,ลี้,63.22,3280,17.7748,98.9974,21.8
2026-03-23 23:00:00,2026-03-23,23,ลำพูน,ลี้,ลี้,63.22,3280,17.7748,98.9974,20.7
2026-03-24 00:00:00,2026-03-24,0,ลำพูน,ลี้,ลี้,63.67,3280,17.7748,98.9974,20.09
2026-03-24 01:00:00,2026-03-24,1,ลำพูน,ลี้,ลี้,68.22,3280,17.7748,98.9974,19.02
2026-03-24 02:00:00,2026-03-24,2,ลำพูน,ลี้,ลี้,71.22,3280,17.7748,98.9974,18.23
2026-03-24 03:00:00,2026-03-24,3,ลำพูน,ลี้,ลี้,70.78,3280,17.7748,98.9974,17.42
2026-03-24 04:00:00,2026-03-24,4,ลำพูน,ลี้,ลี้,72.62,3280,17.7748,98.9974,16.51
2026-03-24 05:00:00,2026-03-24,5,ลำพูน,ลี้,ลี้,75.11,3280,17.7748,98.9974,16.03
2026-03-24 06:00:00,2026-03-24,6,ลำพูน,ลี้,ลี้,79.12,3280,17.7748,98.9974,15.42
2026-03-24 07:00:00,2026-03-24,7,ลำพูน,ลี้,ลี้,90.78,3280,17.7748,98.9974,15.48
2026-03-24 08:00:00,2026-03-24,8,ลำพูน,ลี้,ลี้,128.75,3280,17.7748,98.9974,18.24
2026-03-24 09:00:00,2026-03-24,9,ลำพูน,ลี้,ลี้,123.33,3280,17.7748,98.9974,22.67
2026-03-24 09:00:00,2026-03-24,9,ลำพูน,ลี้,ลี้,123.33,3280,17.7748,98.9974,24.2
2026-03-24 10:00:00,2026-03-24,10,ลำพูน,ลี้,ลี้,74.89,3280,17.7748,98.9974,28.85
2026-03-24 11:00:00,2026-03-24,11,ลำพูน,ลี้,ลี้,83.11,3280,17.7748,98.9974,33.58
2026-03-24 12:00:00,2026-03-24,12,ลำพูน,ลี้,ลี้,78.11,3280,17.7748,98.9974,36.11
2026-03-24 13:00:00,2026-03-24,13,ลำพูน,ลี้,ลี้,58.44,3280,17.7748,98.9974,38.0
2026-03-24 14:00:00,2026-03-24,14,ลำพูน,ลี้,ลี้,44.12,3280,17.7748,98.9974,37.86
2026-03-24 15:00:00,2026-03-24,15,ลำพูน,ลี้,ลี้,45.89,3280,17.7748,98.9974,38.24
2026-03-24 16:00:00,2026-03-24,16,ลำพูน,ลี้,ลี้,51.22,3280,17.7748,98.9974,36.78
2026-03-24 17:00:00,2026-03-24,17,ลำพูน,ลี้,ลี้,64.33,3280,17.7748,98.9974,35.04
2026-03-24 18:00:00,2026-03-24,18,ลำพูน,ลี้,ลี้,89.0,3280,17.7748,98.9974,32.88
2026-03-24 19:00:00,2026-03-24,19,ลำพูน,ลี้,ลี้,84.78,3280,17.7748,98.9974,29.16
2026-03-24 19:00:00,2026-03-24,19,ลำพูน,ลี้,ลี้,84.78,3280,17.7748,98.9974,30.1
2026-03-24 20:00:00,2026-03-24,20,ลำพูน,ลี้,ลี้,86.11,3280,17.7748,98.9974,27.46
2026-03-24 20:00:00,2026-03-24,20,ลำพูน,ลี้,ลี้,86.11,3280,17.7748,98.9974,27.5
2026-03-24 21:00:00,2026-03-24,21,ลำพูน,ลี้,ลี้,83.44,3280,17.7748,98.9974,24.81
2026-03-24 21:00:00,2026-03-24,21,ลำพูน,ลี้,ลี้,83.44,3280,17.7748,98.9974,24.3
2026-03-24 22:00:00,2026-03-24,22,ลำพูน,ลี้,ลี้,86.18,3280,17.7748,98.9974,24.23
2026-03-24 22:00:00,2026-03-24,22,ลำพูน,ลี้,ลี้,86.18,3280,17.7748,98.9974,22.4
2026-03-24 23:00:00,2026-03-24,23,ลำพูน,ลี้,ลี้,92.56,3280,17.7748,98.9974,23.24
2026-03-24 23:00:00,2026-03-24,23,ลำพูน,ลี้,ลี้,92.56,3280,17.7748,98.9974,21.3
2026-03-25 00:00:00,2026-03-25,0,ลำพูน,ลี้,ลี้,107.0,3280,17.7748,98.9974,21.6
2026-03-25 00:00:00,2026-03-25,0,ลำพูน,ลี้,ลี้,107.0,3280,17.7748,98.9974,20.4
2026-03-25 01:00:00,2026-03-25,1,ลำพูน,ลี้,ลี้,124.56,3280,17.7748,98.9974,20.21
2026-03-25 02:00:00,2026-03-25,2,ลำพูน,ลี้,ลี้,136.88,3280,17.7748,98.9974,19.63
2026-03-25 03:00:00,2026-03-25,3,ลำพูน,ลี้,ลี้,148.22,3280,17.7748,98.9974,18.72
2026-03-25 04:00:00,2026-03-25,4,ลำพูน,ลี้,ลี้,157.11,3280,17.7748,98.9974,18.44
2026-03-25 04:00:00,2026-03-25,4,ลำพูน,ลี้,ลี้,157.11,3280,17.7748,98.9974,17.8
2026-03-25 05:00:00,2026-03-25,5,ลำพูน,ลี้,ลี้,168.44,3280,17.7748,98.9974,17.73
2026-03-25 06:00:00,2026-03-25,6,ลำพูน,ลี้,ลี้,183.0,3280,17.7748,98.9974,17.22
2026-03-25 07:00:00,2026-03-25,7,ลำพูน,ลี้,ลี้,182.33,3280,17.7748,98.9974,17.14
2026-03-25 08:00:00,2026-03-25,8,ลำพูน,ลี้,ลี้,197.67,3280,17.7748,98.9974,19.68
2026-03-25 09:00:00,2026-03-25,9,ลำพูน,ลี้,ลี้,147.89,3280,17.7748,98.9974,23.97
2026-03-25 10:00:00,2026-03-25,10,ลำพูน,ลี้,ลี้,102.25,3280,17.7748,98.9974,29.97
2026-03-25 10:00:00,2026-03-25,10,ลำพูน,ลี้,ลี้,102.25,3280,17.7748,98.9974,31.5
2026-03-25 11:00:00,2026-03-25,11,ลำพูน,ลี้,ลี้,82.0,3280,17.7748,98.9974,34.34
2026-03-25 11:00:00,2026-03-25,11,ลำพูน,ลี้,ลี้,82.0,3280,17.7748,98.9974,34.6
2026-03-25 12:00:00,2026-03-25,12,ลำพูน,ลี้,ลี้,81.75,3280,17.7748,98.9974,36.95
2026-03-25 13:00:00,2026-03-25,13,ลำพูน,ลี้,ลี้,60.11,3280,17.7748,98.9974,38.38
2026-03-25 13:00:00,2026-03-25,13,ลำพูน,ลี้,ลี้,60.11,3280,17.7748,98.9974,37.7
2026-03-25 14:00:00,2026-03-25,14,ลำพูน,ลี้,ลี้,67.89,3280,17.7748,98.9974,38.9
2026-03-25 14:00:00,2026-03-25,14,ลำพูน,ลี้,ลี้,67.89,3280,17.7748,98.9974,38.7
2026-03-25 15:00:00,2026-03-25,15,ลำพูน,ลี้,ลี้,68.0,3280,17.7748,98.9974,38.3
2026-03-25 15:00:00,2026-03-25,15,ลำพูน,ลี้,ลี้,68.0,3280,17.7748,98.9974,38.7
2026-03-25 16:00:00,2026-03-25,16,ลำพูน,ลี้,ลี้,56.67,3280,17.7748,98.9974,36.8
2026-03-25 16:00:00,2026-03-25,16,ลำพูน,ลี้,ลี้,56.67,3280,17.7748,98.9974,38.6
2026-03-25 17:00:00,2026-03-25,17,ลำพูน,ลี้,ลี้,52.56,3280,17.7748,98.9974,35.72
2026-03-25 17:00:00,2026-03-25,17,ลำพูน,ลี้,ลี้,52.56,3280,17.7748,98.9974,37.3
2026-03-25 18:00:00,2026-03-25,18,ลำพูน,ลี้,ลี้,69.33,3280,17.7748,98.9974,32.69
2026-03-25 18:00:00,2026-03-25,18,ลำพูน,ลี้,ลี้,69.33,3280,17.7748,98.9974,33.7
2026-03-25 19:00:00,2026-03-25,19,ลำพูน,ลี้,ลี้,105.78,3280,17.7748,98.9974,29.28
2026-03-25 19:00:00,2026-03-25,19,ลำพูน,ลี้,ลี้,105.78,3280,17.7748,98.9974,28.7
2026-03-25 20:00:00,2026-03-25,20,ลำพูน,ลี้,ลี้,103.22,3280,17.7748,98.9974,27.03
2026-03-25 20:00:00,2026-03-25,20,ลำพูน,ลี้,ลี้,103.22,3280,17.7748,98.9974,25.1
2026-03-25 21:00:00,2026-03-25,21,ลำพูน,ลี้,ลี้,104.33,3280,17.7748,98.9974,24.97
2026-03-25 21:00:00,2026-03-25,21,ลำพูน,ลี้,ลี้,104.33,3280,17.7748,98.9974,23.7
2026-03-25 22:00:00,2026-03-25,22,ลำพูน,ลี้,ลี้,114.88,3280,17.7748,98.9974,24.2
2026-03-25 23:00:00,2026-03-25,23,ลำพูน,ลี้,ลี้,121.33,3280,17.7748,98.9974,22.62
2026-03-25 23:00:00,2026-03-25,23,ลำพูน,ลี้,ลี้,121.33,3280,17.7748,98.9974,21.9
2026-03-26 00:00:00,2026-03-26,0,ลำพูน,ลี้,ลี้,130.56,3280,17.7748,98.9974,21.93
2026-03-26 01:00:00,2026-03-26,1,ลำพูน,ลี้,ลี้,141.11,3280,17.7748,98.9974,20.5
2026-03-26 02:00:00,2026-03-26,2,ลำพูน,ลี้,ลี้,143.0,3280,17.7748,98.9974,19.82
2026-03-26 03:00:00,2026-03-26,3,ลำพูน,ลี้,ลี้,144.33,3280,17.7748,98.9974,19.13
2026-03-26 04:00:00,2026-03-26,4,ลำพูน,ลี้,ลี้,148.22,3280,17.7748,98.9974,18.82
2026-03-26 05:00:00,2026-03-26,5,ลำพูน,ลี้,ลี้,149.67,3280,17.7748,98.9974,18.3
2026-03-26 06:00:00,2026-03-26,6,ลำพูน,ลี้,ลี้,185.22,3280,17.7748,98.9974,17.79
2026-03-26 07:00:00,2026-03-26,7,ลำพูน,ลี้,ลี้,217.44,3280,17.7748,98.9974,18.03
2026-03-26 08:00:00,2026-03-26,8,ลำพูน,ลี้,ลี้,265.33,3280,17.7748,98.9974,20.18
2026-03-26 09:00:00,2026-03-26,9,ลำพูน,ลี้,ลี้,248.33,3280,17.7748,98.9974,24.09
2026-03-26 10:00:00,2026-03-26,10,ลำพูน,ลี้,ลี้,120.56,3280,17.7748,98.9974,29.97
2026-03-26 10:00:00,2026-03-26,10,ลำพูน,ลี้,ลี้,120.56,3280,17.7748,98.9974,31.5
2026-03-26 11:00:00,2026-03-26,11,ลำพูน,ลี้,ลี้,84.0,3280,17.7748,98.9974,35.09
2026-03-26 11:00:00,2026-03-26,11,ลำพูน,ลี้,ลี้,84.0,3280,17.7748,98.9974,35.2
2026-03-26 12:00:00,2026-03-26,12,ลำพูน,ลี้,ลี้,98.38,3280,17.7748,98.9974,37.29
2026-03-26 12:00:00,2026-03-26,12,ลำพูน,ลี้,ลี้,98.38,3280,17.7748,98.9974,38.0
2026-03-26 13:00:00,2026-03-26,13,ลำพูน,ลี้,ลี้,78.22,3280,17.7748,98.9974,39.08
2026-03-26 13:00:00,2026-03-26,13,ลำพูน,ลี้,ลี้,78.22,3280,17.7748,98.9974,38.1
2026-03-26 14:00:00,2026-03-26,14,ลำพูน,ลี้,ลี้,62.44,3280,17.7748,98.9974,39.04
2026-03-26 14:00:00,2026-03-26,14,ลำพูน,ลี้,ลี้,62.44,3280,17.7748,98.9974,38.6
2026-03-26 15:00:00,2026-03-26,15,ลำพูน,ลี้,ลี้,61.56,3280,17.7748,98.9974,39.02
2026-03-26 15:00:00,2026-03-26,15,ลำพูน,ลี้,ลี้,61.56,3280,17.7748,98.9974,39.3
2026-03-26 16:00:00,2026-03-26,16,ลำพูน,ลี้,ลี้,64.56,3280,17.7748,98.9974,37.53
2026-03-26 16:00:00,2026-03-26,16,ลำพูน,ลี้,ลี้,64.56,3280,17.7748,98.9974,39.6
2026-03-26 17:00:00,2026-03-26,17,ลำพูน,ลี้,ลี้,69.12,3280,17.7748,98.9974,36.89
2026-03-26 17:00:00,2026-03-26,17,ลำพูน,ลี้,ลี้,69.12,3280,17.7748,98.9974,39.5
2026-03-26 18:00:00,2026-03-26,18,ลำพูน,ลี้,ลี้,70.11,3280,17.7748,98.9974,34.13
2026-03-26 18:00:00,2026-03-26,18,ลำพูน,ลี้,ลี้,70.11,3280,17.7748,98.9974,35.7
2026-03-26 19:00:00,2026-03-26,19,ลำพูน,ลี้,ลี้,73.11,3280,17.7748,98.9974,31.75
2026-03-26 19:00:00,2026-03-26,19,ลำพูน,ลี้,ลี้,73.11,3280,17.7748,98.9974,29.7
2026-03-26 20:00:00,2026-03-26,20,ลำพูน,ลี้,ลี้,78.78,3280,17.7748,98.9974,27.53
2026-03-26 20:00:00,2026-03-26,20,ลำพูน,ลี้,ลี้,78.78,3280,17.7748,98.9974,26.3
2026-03-26 21:00:00,2026-03-26,21,ลำพูน,ลี้,ลี้,93.0,3280,17.7748,98.9974,25.3
2026-03-26 21:00:00,2026-03-26,21,ลำพูน,ลี้,ลี้,93.0,3280,17.7748,98.9974,24.0
2026-03-26 22:00:00,2026-03-26,22,ลำพูน,ลี้,ลี้,130.11,3280,17.7748,98.9974,23.79
2026-03-26 22:00:00,2026-03-26,22,ลำพูน,ลี้,ลี้,130.11,3280,17.7748,98.9974,22.6
2026-03-26 23:00:00,2026-03-26,23,ลำพูน,ลี้,ลี้,214.33,3280,17.7748,98.9974,22.28
2026-03-26 23:00:00,2026-03-26,23,ลำพูน,ลี้,ลี้,214.33,3280,17.7748,98.9974,21.3
2026-03-27 00:00:00,2026-03-27,0,ลำพูน,ลี้,ลี้,230.78,3280,17.7748,98.9974,21.68
2026-03-27 00:00:00,2026-03-27,0,ลำพูน,ลี้,ลี้,230.78,3280,17.7748,98.9974,20.5
2026-03-27 01:00:00,2026-03-27,1,ลำพูน,ลี้,ลี้,236.44,3280,17.7748,98.9974,20.31
2026-03-27 02:00:00,2026-03-27,2,ลำพูน,ลี้,ลี้,257.75,3280,17.7748,98.9974,19.49
2026-03-27 03:00:00,2026-03-27,3,ลำพูน,ลี้,ลี้,280.89,3280,17.7748,98.9974,18.96
2026-03-27 04:00:00,2026-03-27,4,ลำพูน,ลี้,ลี้,259.11,3280,17.7748,98.9974,17.7
2026-03-27 05:00:00,2026-03-27,5,ลำพูน,ลี้,ลี้,241.11,3280,17.7748,98.9974,17.11
2026-03-27 06:00:00,2026-03-27,6,ลำพูน,ลี้,ลี้,224.56,3280,17.7748,98.9974,16.9
2026-03-27 07:00:00,2026-03-27,7,ลำพูน,ลี้,ลี้,225.44,3280,17.7748,98.9974,16.72
2026-03-27 08:00:00,2026-03-27,8,ลำพูน,ลี้,ลี้,262.33,3280,17.7748,98.9974,18.92
2026-03-27 09:00:00,2026-03-27,9,ลำพูน,ลี้,ลี้,234.33,3280,17.7748,98.9974,23.17
2026-03-27 09:00:00,2026-03-27,9,ลำพูน,ลี้,ลี้,234.33,3280,17.7748,98.9974,24.3
2026-03-27 10:00:00,2026-03-27,10,ลำพูน,ลี้,ลี้,179.67,3280,17.7748,98.9974,30.23
2026-03-27 11:00:00,2026-03-27,11,ลำพูน,ลี้,ลี้,117.78,3280,17.7748,98.9974,35.73
2026-03-27 11:00:00,2026-03-27,11,ลำพูน,ลี้,ลี้,117.78,3280,17.7748,98.9974,36.3
2026-03-27 12:00:00,2026-03-27,12,ลำพูน,ลี้,ลี้,113.38,3280,17.7748,98.9974,38.42
2026-03-27 13:00:00,2026-03-27,13,ลำพูน,ลี้,ลี้,69.56,3280,17.7748,98.9974,39.19
2026-03-27 14:00:00,2026-03-27,14,ลำพูน,ลี้,ลี้,73.89,3280,17.7748,98.9974,39.21
2026-03-27 15:00:00,2026-03-27,15,ลำพูน,ลี้,ลี้,74.56,3280,17.7748,98.9974,38.23
2026-03-27 16:00:00,2026-03-27,16,ลำพูน,ลี้,ลี้,56.33,3280,17.7748,98.9974,37.46
2026-03-27 17:00:00,2026-03-27,17,ลำพูน,ลี้,ลี้,63.67,3280,17.7748,98.9974,35.73
2026-03-27 18:00:00,2026-03-27,18,ลำพูน,ลี้,ลี้,83.56,3280,17.7748,98.9974,33.45
2026-03-27 18:00:00,2026-03-27,18,ลำพูน,ลี้,ลี้,83.56,3280,17.7748,98.9974,34.6
2026-03-27 19:00:00,2026-03-27,19,ลำพูน,ลี้,ลี้,109.0,3280,17.7748,98.9974,30.5
