date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-04-08,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,145.72770833333334,28.401666666666667
2026-04-08,แม่ฮ่องสอน,ปาย,เวียงใต้,235.95444444444445,28.362916666666663
2026-04-09,พะเยา,เชียงม่วน,เชียงม่วน,113.83375,30.87125
2026-04-09,ลำปาง,วังเหนือ,วังเหนือ,123.72541666666666,28.75791666666667
2026-04-09,ลำปาง,แม่เมาะ,แม่เมาะ,55.397948717948715,33.467948717948715
2026-04-09,ลำพูน,ลี้,ลี้,79.84921052631579,29.950789473684214
2026-04-09,เชียงราย,ป่าแดด,ป่าแดด,91.73949999999999,29.794
2026-04-09,เชียงราย,เทิง,เวียง,42.652499999999996,29.618750000000002
2026-04-09,เชียงราย,เมือง,รอบเวียง,114.00416666666666,28.697916666666668
2026-04-09,เชียงราย,แม่สาย,เวียงพางคำ,80.35375,28.473333333333333
2026-04-09,เชียงใหม่,ดอยเต่า,ดอยเต่า,36.643125,34.8525
2026-04-09,เชียงใหม่,ฝาง,เวียง,112.22583333333334,27.00583333333333
2026-04-09,เชียงใหม่,สันกำแพง,สันกำแพง,69.71149122807017,30.31105263157895
2026-04-09,เชียงใหม่,อมก๋อย,อมก๋อย,34.305625,26.398125
2026-04-09,เชียงใหม่,ฮอด,หางดง,99.24475,31.679125
2026-04-09,เชียงใหม่,เชียงดาว,เชียงดาว,155.72053571428572,29.283035714285713
2026-04-09,เชียงใหม่,แม่วาง,บ้านกาด,114.75583333333333,29.978333333333335
2026-04-09,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,128.90854166666665,27.825
2026-04-09,เชียงใหม่,แม่แตง,สันมหาพน,115.02708333333334,28.684583333333332
2026-04-09,แพร่,วังชิ้น,วังชิ้น,46.814166666666665,31.184583333333336
2026-04-09,แพร่,เด่นชัย,เด่นชัย,37.29947368421053,34.02157894736842
2026-04-09,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,160.23708333333335,28.584999999999997
2026-04-09,แม่ฮ่องสอน,ปาย,เวียงใต้,248.57458333333332,27.907083333333333
2026-04-10,พะเยา,เชียงม่วน,เชียงม่วน,85.4175,31.209166666666665
2026-04-10,ลำปาง,วังเหนือ,วังเหนือ,100.06333333333333,29.35375
2026-04-10,ลำปาง,แม่เมาะ,แม่เมาะ,63.77020833333333,32.46333333333333
2026-04-10,ลำพูน,ลี้,ลี้,87.22096774193548,28.646129032258063
2026-04-10,เชียงราย,ป่าแดด,ป่าแดด,88.64315789473685,31.38315789473684
2026-04-10,เชียงราย,เทิง,เวียง,47.581250000000004,29.66416666666667
2026-04-10,เชียงราย,เมือง,รอบเวียง,142.98958333333334,28.907083333333333
2026-04-10,เชียงราย,แม่สาย,เวียงพางคำ,96.61166666666666,28.416666666666668
2026-04-10,เชียงใหม่,ดอยเต่า,ดอยเต่า,37.174705882352946,34.26058823529412
2026-04-10,เชียงใหม่,ฝาง,เวียง,114.59875,27.229166666666668
2026-04-10,เชียงใหม่,สันกำแพง,สันกำแพง,65.77062500000001,30.507499999999997
2026-04-10,เชียงใหม่,ฮอด,หางดง,95.24268292682926,31.833170731707312
2026-04-10,เชียงใหม่,เชียงดาว,เชียงดาว,135.42051724137932,29.559827586206897
2026-04-10,เชียงใหม่,แม่วาง,บ้านกาด,91.43124999999999,30.14625
2026-04-10,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,110.58375000000001,28.412916666666664
2026-04-10,เชียงใหม่,แม่แตง,สันมหาพน,108.02958333333333,28.751666666666665
2026-04-10,แพร่,วังชิ้น,วังชิ้น,51.43125,31.313333333333333
2026-04-10,แพร่,เด่นชัย,เด่นชัย,54.52692307692308,28.781794871794872
2026-04-10,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,122.18,29.185833333333335
2026-04-10,แม่ฮ่องสอน,ปาย,เวียงใต้,223.6352777777778,27.807916666666667
2026-04-11,พะเยา,เชียงม่วน,เชียงม่วน,102.63708333333334,31.210416666666664
2026-04-11,ลำปาง,วังเหนือ,วังเหนือ,105.53208333333333,29.537499999999998
2026-04-11,ลำปาง,แม่เมาะ,แม่เมาะ,64.92979166666667,32.01541666666667
2026-04-11,ลำพูน,ลี้,ลี้,99.730078125,28.6134375
2026-04-11,เชียงราย,ป่าแดด,ป่าแดด,89.61357142857142,30.16357142857143
2026-04-11,เชียงราย,เทิง,เวียง,43.215,29.964791666666667
2026-04-11,เชียงราย,เมือง,รอบเวียง,138.24212765957446,29.042978723404254
2026-04-11,เชียงราย,แม่สาย,เวียงพางคำ,124.8175,27.86
2026-04-11,เชียงใหม่,ดอยเต่า,ดอยเต่า,40.66833333333333,31.405416666666667
2026-04-11,เชียงใหม่,ฝาง,เวียง,113.32083333333333,28.0175
2026-04-11,เชียงใหม่,สันกำแพง,สันกำแพง,69.8170642201835,31.281284403669723
2026-04-11,เชียงใหม่,ฮอด,หางดง,94.62416666666667,31.180625000000003
2026-04-11,เชียงใหม่,เชียงดาว,เชียงดาว,182.4788888888889,27.776666666666667
2026-04-11,เชียงใหม่,แม่วาง,บ้านกาด,121.31416666666667,30.332708333333333
2026-04-11,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,108.64437500000001,28.25583333333333
2026-04-11,เชียงใหม่,แม่แตง,สันมหาพน,118.74083333333333,29.01
2026-04-11,แพร่,วังชิ้น,วังชิ้น,48.18625,31.09958333333333
2026-04-11,แพร่,เด่นชัย,เด่นชัย,46.78,31.176666666666666
2026-04-11,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,176.563125,29.1525
2026-04-11,แม่ฮ่องสอน,ปาย,เวียงใต้,243.3311111111111,28.12625
2026-04-12,พะเยา,เชียงม่วน,เชียงม่วน,170.23041666666668,31.211250000000003
2026-04-12,ลำปาง,วังเหนือ,วังเหนือ,143.38,29.270416666666666
2026-04-12,ลำปาง,แม่เมาะ,แม่เมาะ,104.54291666666667,31.582083333333333
2026-04-12,ลำพูน,ลี้,ลี้,107.997890625,28.43125
2026-04-12,เชียงราย,ป่าแดด,ป่าแดด,84.08444444444444,30.130000000000003
2026-04-12,เชียงราย,เทิง,เวียง,43.53208333333333,29.924583333333334
2026-04-12,เชียงราย,เมือง,รอบเวียง,134.95291666666665,28.826666666666668
2026-04-12,เชียงราย,แม่สาย,เวียงพางคำ,116.76333333333334,29.01375
2026-04-12,เชียงใหม่,ดอยเต่า,ดอยเต่า,54.40416666666667,30.89625
2026-04-12,เชียงใหม่,ฝาง,เวียง,103.57791666666667,27.982083333333335
2026-04-12,เชียงใหม่,สันกำแพง,สันกำแพง,95.99491666666667,29.710416666666667
2026-04-12,เชียงใหม่,ฮอด,หางดง,95.24583333333334,30.787291666666665
2026-04-12,เชียงใหม่,เชียงดาว,เชียงดาว,195.37541666666667,26.55625
2026-04-12,เชียงใหม่,แม่วาง,บ้านกาด,139.7825,29.859375
2026-04-12,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,154.098125,27.612083333333334
2026-04-12,เชียงใหม่,แม่แตง,สันมหาพน,139.80208333333334,28.42125
2026-04-12,แพร่,วังชิ้น,วังชิ้น,61.63999999999999,30.615
2026-04-12,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,235.280625,28.17375
2026-04-12,แม่ฮ่องสอน,ปาย,เวียงใต้,327.0048611111111,27.229583333333334
2026-04-13,พะเยา,เชียงม่วน,เชียงม่วน,203.31083333333333,32.0525
2026-04-13,ลำปาง,วังเหนือ,วังเหนือ,202.80916666666667,29.1725
2026-04-13,ลำปาง,แม่เมาะ,แม่เมาะ,88.289375,32.343333333333334
2026-04-13,ลำพูน,ลี้,ลี้,84.9532142857143,29.36171428571429
2026-04-13,เชียงราย,ป่าแดด,ป่าแดด,151.47066666666666,29.512666666666668
2026-04-13,เชียงราย,เทิง,เวียง,61.70708333333334,29.47083333333333
2026-04-13,เชียงราย,เมือง,รอบเวียง,221.44291666666666,28.135625
2026-04-13,เชียงราย,แม่สาย,เวียงพางคำ,256.7495833333333,27.733333333333334
2026-04-13,เชียงใหม่,ดอยเต่า,ดอยเต่า,42.03541666666667,32.56125
2026-04-13,เชียงใหม่,ฝาง,เวียง,179.35416666666666,27.514166666666668
2026-04-13,เชียงใหม่,สันกำแพง,สันกำแพง,82.55575,30.61916666666667
2026-04-13,เชียงใหม่,ฮอด,หางดง,89.86125,31.671666666666667
2026-04-13,เชียงใหม่,เชียงดาว,เชียงดาว,233.76152777777776,27.203333333333333
2026-04-13,เชียงใหม่,แม่วาง,บ้านกาด,117.3125,30.625
2026-04-13,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,132.30374999999998,27.314749999999997
2026-04-13,เชียงใหม่,แม่แตง,สันมหาพน,161.04666666666665,28.808333333333334
2026-04-13,แพร่,วังชิ้น,วังชิ้น,55.67124999999999,31.32375
2026-04-13,แพร่,เด่นชัย,เด่นชัย,49.458,31.186
2026-04-13,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,152.88145833333334,29.764166666666668
2026-04-13,แม่ฮ่องสอน,ปาย,เวียงใต้,302.80805555555554,28.487916666666667
2026-04-14,พะเยา,เชียงม่วน,เชียงม่วน,109.01166666666666,32.50666666666667
2026-04-14,ลำปาง,วังเหนือ,วังเหนือ,154.11875,29.827083333333334
2026-04-14,ลำปาง,แม่เมาะ,แม่เมาะ,76.05645833333334,32.63583333333333
2026-04-14,ลำพูน,ลี้,ลี้,76.5477027027027,28.718378378378375
2026-04-14,เชียงราย,ป่าแดด,ป่าแดด,133.841,30.129
2026-04-14,เชียงราย,เทิง,เวียง,54.27375,30.70958333333333
2026-04-14,เชียงราย,เมือง,รอบเวียง,244.10541666666666,28.940208333333334
2026-04-14,เชียงราย,แม่สาย,เวียงพางคำ,296.42583333333334,28.42125
2026-04-14,เชียงใหม่,ดอยเต่า,ดอยเต่า,43.263,34.768
2026-04-14,เชียงใหม่,ฝาง,เวียง,165.79875,28.405833333333334
2026-04-14,เชียงใหม่,สันกำแพง,สันกำแพง,73.30866666666667,31.295833333333334
2026-04-14,เชียงใหม่,ฮอด,หางดง,101.7,32.445
2026-04-14,เชียงใหม่,เชียงดาว,เชียงดาว,169.2184375,28.85796875
2026-04-14,เชียงใหม่,แม่วาง,บ้านกาด,95.91041666666666,31.049583333333334
2026-04-14,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,119.60645833333332,28.974999999999998
2026-04-14,เชียงใหม่,แม่แตง,สันมหาพน,164.6375,29.422083333333333
2026-04-14,แพร่,วังชิ้น,วังชิ้น,48.10833333333333,31.819166666666664
2026-04-14,แพร่,เด่นชัย,เด่นชัย,48.72857142857143,35.22238095238095
2026-04-14,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,121.99104166666666,30.265833333333333
2026-04-14,แม่ฮ่องสอน,ปาย,เวียงใต้,247.95458333333332,28.323333333333334
2026-04-15,พะเยา,เชียงม่วน,เชียงม่วน,98.44666666666666,32.18833333333333
2026-04-15,ลำปาง,วังเหนือ,วังเหนือ,126.33625,29.532083333333333
2026-04-15,ลำปาง,แม่เมาะ,แม่เมาะ,67.60208333333334,32.483333333333334
2026-04-15,ลำพูน,ลี้,ลี้,70.65273809523809,29.679285714285715
2026-04-15,เชียงราย,ป่าแดด,ป่าแดด,107.54199999999999,30.566
2026-04-15,เชียงราย,เทิง,เวียง,48.04333333333333,30.431875
2026-04-15,เชียงราย,เมือง,รอบเวียง,208.59416666666667,29.378958333333333
2026-04-15,เชียงราย,แม่สาย,เวียงพางคำ,268.82875,28.184166666666666
2026-04-15,เชียงใหม่,ดอยเต่า,ดอยเต่า,38.10260869565217,31.256521739130434
2026-04-15,เชียงใหม่,ฝาง,เวียง,139.15375,28.6825
2026-04-15,เชียงใหม่,สันกำแพง,สันกำแพง,62.48302521008404,31.33344537815126
2026-04-15,เชียงใหม่,ฮอด,หางดง,102.49085106382978,31.486489361702127
2026-04-15,เชียงใหม่,เชียงดาว,เชียงดาว,140.81485714285714,27.81257142857143
2026-04-15,เชียงใหม่,แม่วาง,บ้านกาด,97.99916666666667,31.34645833333333
2026-04-15,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,115.13229166666667,29.3
2026-04-15,เชียงใหม่,แม่แตง,สันมหาพน,118.75916666666666,29.411666666666665
2026-04-15,แพร่,วังชิ้น,วังชิ้น,43.52375,31.275833333333335
2026-04-15,แพร่,เด่นชัย,เด่นชัย,50.032000000000004,31.205333333333332
2026-04-15,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,109.12604166666667,30.27416666666667
2026-04-15,แม่ฮ่องสอน,ปาย,เวียงใต้,214.1075,28.696250000000003
2026-04-16,พะเยา,เชียงม่วน,เชียงม่วน,123.27499999999999,31.170416666666668
2026-04-16,ลำปาง,วังเหนือ,วังเหนือ,182.51583333333335,28.8625
2026-04-16,ลำปาง,แม่เมาะ,แม่เมาะ,65.99875,31.424583333333334
2026-04-16,ลำพูน,ลี้,ลี้,70.7815,29.728500000000004
2026-04-16,เชียงราย,ป่าแดด,ป่าแดด,133.41736842105263,30.75
2026-04-16,เชียงราย,เทิง,เวียง,56.03208333333333,30.39854166666667
2026-04-16,เชียงราย,เมือง,รอบเวียง,216.88666666666666,29.24208333333333
2026-04-16,เชียงราย,แม่สาย,เวียงพางคำ,205.51416666666668,28.63083333333333
2026-04-16,เชียงใหม่,ดอยเต่า,ดอยเต่า,58.53666666666667,29.95958333333333
2026-04-16,เชียงใหม่,ฝาง,เวียง,131.02458333333334,29.24208333333333
2026-04-16,เชียงใหม่,สันกำแพง,สันกำแพง,77.52600000000001,30.790833333333335
2026-04-16,เชียงใหม่,ฮอด,หางดง,109.35354166666667,31.38083333333333
2026-04-16,เชียงใหม่,เชียงดาว,เชียงดาว,165.91944444444445,28.35
2026-04-16,เชียงใหม่,แม่วาง,บ้านกาด,98.5775,30.878541666666667
2026-04-16,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,125.24854166666667,29.157916666666665
2026-04-16,เชียงใหม่,แม่แตง,สันมหาพน,113.64583333333333,29.319999999999997
2026-04-16,แพร่,วังชิ้น,วังชิ้น,41.5075,30.267083333333332
2026-04-16,แพร่,เด่นชัย,เด่นชัย,43.83714285714286,37.86190476190476
2026-04-16,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,79.87479166666667,30.4875
2026-04-16,แม่ฮ่องสอน,ปาย,เวียงใต้,189.7373611111111,29.46458333333333
2026-04-17,พะเยา,เชียงม่วน,เชียงม่วน,226.01083333333335,30.405
2026-04-17,ลำปาง,วังเหนือ,วังเหนือ,168.96791666666667,30.82375
2026-04-17,ลำปาง,แม่เมาะ,แม่เมาะ,112.864375,32.309583333333336
2026-04-17,ลำพูน,ลี้,ลี้,98.70732558139535,30.585813953488373
2026-04-17,เชียงราย,ป่าแดด,ป่าแดด,121.74529411764706,32.21176470588235
2026-04-17,เชียงราย,เทิง,เวียง,53.71125,31.22083333333333
2026-04-17,เชียงราย,เมือง,รอบเวียง,162.12702127659574,29.806595744680852
2026-04-17,เชียงราย,แม่สาย,เวียงพางคำ,132.44166666666666,29.455833333333334
2026-04-17,เชียงใหม่,ดอยเต่า,ดอยเต่า,66.39227272727273,31.656818181818185
2026-04-17,เชียงใหม่,ฝาง,เวียง,103.24374999999999,29.32375
2026-04-17,เชียงใหม่,สันกำแพง,สันกำแพง,101.03283333333334,31.165000000000003
2026-04-17,เชียงใหม่,ฮอด,หางดง,111.68083333333334,29.605833333333333
2026-04-17,เชียงใหม่,เชียงดาว,เชียงดาว,190.145,29.301176470588235
2026-04-17,เชียงใหม่,แม่วาง,บ้านกาด,127.24833333333333,31.36916666666667
2026-04-17,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,139.79916666666665,28.13875
2026-04-17,เชียงใหม่,แม่แตง,สันมหาพน,149.90291666666667,30.907916666666665
2026-04-17,แพร่,วังชิ้น,วังชิ้น,60.768750000000004,30.382916666666663
2026-04-17,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,107.18541666666665,29.647499999999997
2026-04-17,แม่ฮ่องสอน,ปาย,เวียงใต้,254.1126388888889,29.137500000000003
2026-04-18,พะเยา,เชียงม่วน,เชียงม่วน,175.97708333333333,31.272916666666664
2026-04-18,ลำปาง,วังเหนือ,วังเหนือ,165.36291666666668,30.739166666666666
2026-04-18,ลำปาง,แม่เมาะ,แม่เมาะ,122.10166666666667,32.80833333333333
2026-04-18,ลำพูน,ลี้,ลี้,116.10427419354839,30.61967741935484
2026-04-18,เชียงราย,ป่าแดด,ป่าแดด,141.94444444444446,31.21722222222222
2026-04-18,เชียงราย,เทิง,เวียง,70.50875,29.79125
2026-04-18,เชียงราย,เมือง,รอบเวียง,210.0404166666667,28.291875
2026-04-18,เชียงราย,แม่สาย,เวียงพางคำ,214.37875,28.20375
2026-04-18,เชียงใหม่,ดอยเต่า,ดอยเต่า,53.959583333333335,32.80166666666667
2026-04-18,เชียงใหม่,ฝาง,เวียง,129.32750000000001,28.20625
2026-04-18,เชียงใหม่,สันกำแพง,สันกำแพง,81.95458333333333,31.594583333333333
2026-04-18,เชียงใหม่,ฮอด,หางดง,90.9430303030303,33.24090909090909
2026-04-18,เชียงใหม่,เชียงดาว,เชียงดาว,170.36553846153848,27.928923076923077
2026-04-18,เชียงใหม่,แม่วาง,บ้านกาด,114.91416666666667,31.811666666666667
2026-04-18,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,121.28687500000001,29.410833333333333
2026-04-18,เชียงใหม่,แม่แตง,สันมหาพน,116.41166666666668,29.98
2026-04-18,แพร่,วังชิ้น,วังชิ้น,73.56958333333334,31.123333333333335
2026-04-18,แพร่,เด่นชัย,เด่นชัย,45.13,40.22666666666667
2026-04-18,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,94.71,30.16416666666667
2026-04-18,แม่ฮ่องสอน,ปาย,เวียงใต้,252.37430555555557,28.632083333333338
2026-04-19,พะเยา,เชียงม่วน,เชียงม่วน,156.28666666666666,32.114583333333336
2026-04-19,ลำปาง,วังเหนือ,วังเหนือ,109.78333333333335,30.648333333333337
2026-04-19,ลำปาง,แม่เมาะ,แม่เมาะ,113.85479166666666,32.52041666666667
2026-04-19,ลำพูน,ลี้,ลี้,101.6159090909091,30.275227272727275
2026-04-19,เชียงราย,ป่าแดด,ป่าแดด,110.68071428571429,29.282142857142855
2026-04-19,เชียงราย,เทิง,เวียง,62.487500000000004,30.61375
2026-04-19,เชียงราย,เมือง,รอบเวียง,116.35958333333333,29.500208333333333
2026-04-19,เชียงราย,แม่สาย,เวียงพางคำ,98.38958333333333,27.580833333333334
2026-04-19,เชียงใหม่,ดอยเต่า,ดอยเต่า,64.93583333333333,31.674583333333334
2026-04-19,เชียงใหม่,ฝาง,เวียง,88.75291666666668,27.955
2026-04-19,เชียงใหม่,สันกำแพง,สันกำแพง,72.43327731092437,31.53235294117647
2026-04-19,เชียงใหม่,ฮอด,หางดง,104.87416666666667,31.566041666666667
2026-04-19,เชียงใหม่,เชียงดาว,เชียงดาว,109.38528301886792,28.433962264150942
2026-04-19,เชียงใหม่,แม่วาง,บ้านกาด,135.23208333333335,31.304374999999997
2026-04-19,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,148.51520833333333,29.36125
2026-04-19,เชียงใหม่,แม่แตง,สันมหาพน,86.62958333333334,30.059583333333332
2026-04-19,แพร่,วังชิ้น,วังชิ้น,76.49666666666667,30.831249999999997
2026-04-19,แพร่,เด่นชัย,เด่นชัย,81.70166666666667,30.734444444444446
2026-04-19,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,78.55854166666667,30.41625
2026-04-19,แม่ฮ่องสอน,ปาย,เวียงใต้,121.09875000000001,28.64875
2026-04-20,พะเยา,เชียงม่วน,เชียงม่วน,120.43666666666667,31.737916666666667
2026-04-20,ลำปาง,วังเหนือ,วังเหนือ,129.2825,30.01375
2026-04-20,ลำปาง,แม่เมาะ,แม่เมาะ,92.935,32.27583333333333
2026-04-20,ลำพูน,ลี้,ลี้,73.83205882352941,30.84647058823529
2026-04-20,เชียงราย,ป่าแดด,ป่าแดด,84.78285714285714,29.93857142857143
2026-04-20,เชียงราย,เทิง,เวียง,47.385,29.369583333333335
2026-04-20,เชียงราย,เมือง,รอบเวียง,78.22875,27.465833333333332
2026-04-20,เชียงราย,แม่สาย,เวียงพางคำ,77.21083333333333,24.920833333333334
2026-04-20,เชียงใหม่,ดอยเต่า,ดอยเต่า,48.05041666666667,32.5225
2026-04-20,เชียงใหม่,ฝาง,เวียง,86.51458333333333,27.1875
2026-04-20,เชียงใหม่,สันกำแพง,สันกำแพง,59.09683333333333,31.725833333333334
2026-04-20,เชียงใหม่,ฮอด,หางดง,77.52229166666667,32.18958333333333
2026-04-20,เชียงใหม่,เชียงดาว,เชียงดาว,93.03569444444445,28.84791666666667
2026-04-20,เชียงใหม่,แม่วาง,บ้านกาด,142.58708333333334,30.712708333333335
2026-04-20,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,144.30854166666668,29.5
2026-04-20,เชียงใหม่,แม่แตง,สันมหาพน,78.40583333333333,29.992916666666662
2026-04-20,แพร่,วังชิ้น,วังชิ้น,63.43625,30.842916666666667
2026-04-20,แพร่,เด่นชัย,เด่นชัย,52.845625000000005,34.15833333333333
2026-04-20,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,69.38583333333334,30.553749999999997
2026-04-20,แม่ฮ่องสอน,ปาย,เวียงใต้,127.49430555555556,29.270833333333332
2026-04-21,พะเยา,เชียงม่วน,เชียงม่วน,93.76083333333334,32.18416666666666
2026-04-21,ลำปาง,วังเหนือ,วังเหนือ,102.53583333333334,30.39375
2026-04-21,ลำปาง,แม่เมาะ,แม่เมาะ,81.71083333333333,32.57125
2026-04-21,ลำพูน,ลี้,ลี้,77.58775,30.214
2026-04-21,เชียงราย,ป่าแดด,ป่าแดด,90.57761904761905,31.522857142857145
2026-04-21,เชียงราย,เทิง,เวียง,47.887499999999996,30.500833333333333
2026-04-21,เชียงราย,เมือง,รอบเวียง,112.99291666666666,29.755416666666665
2026-04-21,เชียงราย,แม่สาย,เวียงพางคำ,93.01958333333333,27.88291666666667
2026-04-21,เชียงใหม่,ดอยเต่า,ดอยเต่า,46.54545454545455,31.922727272727272
2026-04-21,เชียงใหม่,ฝาง,เวียง,91.08458333333334,29.692083333333333
2026-04-21,เชียงใหม่,สันกำแพง,สันกำแพง,56.41389380530974,31.336017699115043
2026-04-21,เชียงใหม่,ฮอด,หางดง,66.41170212765957,30.54329787234043
2026-04-21,เชียงใหม่,เชียงดาว,เชียงดาว,98.97971014492754,28.620289855072464
2026-04-21,เชียงใหม่,แม่วาง,บ้านกาด,154.27125,31.249791666666667
2026-04-21,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,110.7836170212766,29.95212765957447
2026-04-21,เชียงใหม่,แม่แตง,สันมหาพน,84.5925,29.687083333333334
2026-04-21,แพร่,วังชิ้น,วังชิ้น,60.88375,31.632499999999997
2026-04-21,แพร่,เด่นชัย,เด่นชัย,48.699473684210524,32.312894736842104
2026-04-21,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,62.07354166666667,30.233333333333334
2026-04-21,แม่ฮ่องสอน,ปาย,เวียงใต้,148.4398611111111,29.084166666666665
2026-04-22,พะเยา,เชียงม่วน,เชียงม่วน,88.68916666666667,33.49208333333333
2026-04-22,ลำปาง,วังเหนือ,วังเหนือ,86.46041666666667,31.902083333333334
2026-04-22,ลำปาง,แม่เมาะ,แม่เมาะ,75.94854166666667,32.70291666666667
2026-04-22,ลำพูน,ลี้,ลี้,69.00818181818181,28.63330578512397
2026-04-22,เชียงราย,ป่าแดด,ป่าแดด,81.8157142857143,26.245714285714286
2026-04-22,เชียงราย,เทิง,เวียง,44.99333333333333,32.424375000000005
2026-04-22,เชียงราย,เมือง,รอบเวียง,119.17833333333333,31.3475
2026-04-22,เชียงราย,แม่สาย,เวียงพางคำ,112.23857142857142,24.155714285714286
2026-04-22,เชียงใหม่,ดอยเต่า,ดอยเต่า,44.703809523809525,32.63095238095238
2026-04-22,เชียงใหม่,ฝาง,เวียง,110.25142857142858,22.632857142857144
2026-04-22,เชียงใหม่,สันกำแพง,สันกำแพง,54.424224137931034,32.73051724137931
2026-04-22,เชียงใหม่,ฮอด,หางดง,57.54866666666667,31.865666666666666
2026-04-22,เชียงใหม่,เชียงดาว,เชียงดาว,93.6308163265306,29.03224489795918
2026-04-22,เชียงใหม่,แม่วาง,บ้านกาด,95.73333333333333,32.292291666666664
2026-04-22,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,104.403125,29.15375
2026-04-22,เชียงใหม่,แม่แตง,สันมหาพน,83.80428571428571,24.942857142857143
2026-04-22,แพร่,วังชิ้น,วังชิ้น,50.594166666666666,31.985833333333332
2026-04-22,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,54.443125,30.79041666666667
2026-04-22,แม่ฮ่องสอน,ปาย,เวียงใต้,184.08927272727271,29.268545454545453
2026-04-23,พะเยา,เชียงม่วน,เชียงม่วน,71.8775,29.820833333333336
2026-04-23,ลำปาง,วังเหนือ,วังเหนือ,78.52333333333333,30.855416666666667
2026-04-23,ลำปาง,แม่เมาะ,แม่เมาะ,82.76270833333334,31.554166666666664
2026-04-23,ลำพูน,ลี้,ลี้,54.180186915887845,29.767009345794396
2026-04-23,เชียงราย,เทิง,เวียง,36.895833333333336,29.246875
2026-04-23,เชียงราย,เมือง,รอบเวียง,76.02666666666667,30.012708333333336
2026-04-23,เชียงใหม่,ดอยเต่า,ดอยเต่า,41.23708333333334,30.139583333333334
2026-04-23,เชียงใหม่,สันกำแพง,สันกำแพง,46.40108333333333,31.519166666666667
2026-04-23,เชียงใหม่,ฮอด,หางดง,57.315625000000004,30.700625000000002
2026-04-23,เชียงใหม่,เชียงดาว,เชียงดาว,100.79166666666667,30.068749999999998
2026-04-23,เชียงใหม่,แม่วาง,บ้านกาด,91.13666666666666,29.036666666666665
2026-04-23,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,142.3216666666667,30.25375
2026-04-23,แพร่,วังชิ้น,วังชิ้น,49.901250000000005,32.26333333333333
2026-04-23,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,45.6225,29.14375
2026-04-23,แม่ฮ่องสอน,ปาย,เวียงใต้,98.83291666666666,28.884583333333335
2026-04-24,พะเยา,เชียงม่วน,เชียงม่วน,51.30791666666667,30.435833333333335
2026-04-24,ลำปาง,วังเหนือ,วังเหนือ,73.90375,31.504583333333333
2026-04-24,ลำปาง,แม่เมาะ,แม่เมาะ,51.679375,31.09375
2026-04-24,ลำพูน,ลี้,ลี้,52.58583333333333,29.95
2026-04-24,เชียงราย,เทิง,เวียง,34.30041666666667,29.97083333333333
2026-04-24,เชียงราย,เมือง,รอบเวียง,74.13208333333334,28.920416666666668
2026-04-24,เชียงใหม่,ดอยเต่า,ดอยเต่า,38.1625,30.952083333333334
2026-04-24,เชียงใหม่,สันกำแพง,สันกำแพง,43.09791666666667,31.890416666666667
2026-04-24,เชียงใหม่,ฮอด,หางดง,48.18979166666667,31.114583333333332
2026-04-24,เชียงใหม่,เชียงดาว,เชียงดาว,95.955625,30.161666666666665
2026-04-24,เชียงใหม่,แม่วาง,บ้านกาด,75.50333333333333,30.092916666666667
2026-04-24,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,118.04875,29.583333333333332
2026-04-24,แพร่,วังชิ้น,วังชิ้น,34.288333333333334,31.879166666666666
2026-04-24,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,45.571666666666665,29.56
2026-04-24,แม่ฮ่องสอน,ปาย,เวียงใต้,114.4475,30.129583333333333
