date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-04-18 23:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,97.29,23.89
2026-04-19 00:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,105.43,23.6
2026-04-19 01:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,111.43,23.19
2026-04-19 02:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,131.57,22.79
2026-04-19 03:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,134.81,22.44
2026-04-19 04:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,122.2,22.21
2026-04-19 05:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,123.1,21.91
2026-04-19 06:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,132.24,21.66
2026-04-19 07:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,138.67,21.86
2026-04-19 08:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,152.57,23.22
2026-04-19 09:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,132.85,25.73
2026-04-19 10:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,111.0,28.64
2026-04-19 11:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,102.86,30.47
2026-04-19 12:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,97.95,32.55
2026-04-19 13:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,97.43,34.96
2026-04-19 14:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,81.1,36.32
2026-04-19 15:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,82.95,36.87
2026-04-19 16:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,93.05,36.8
2026-04-19 17:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,100.71,35.87
2026-04-19 18:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,99.76,34.46
2026-04-19 19:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,104.5,31.59
2026-04-19 20:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,102.9,28.98
2026-04-19 21:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,90.71,28.0
2026-04-19 22:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,91.57,28.47
2026-04-19 23:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,97.24,28.26
2026-04-20 00:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,92.33,26.55
2026-04-20 01:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,91.95,25.25
2026-04-20 02:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,92.95,24.55
2026-04-20 03:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,93.52,23.57
2026-04-20 04:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,98.76,22.91
2026-04-20 05:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,100.75,22.29
2026-04-20 06:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,103.81,21.91
2026-04-20 07:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,106.57,22.07
2026-04-20 08:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,110.29,23.16
2026-04-20 09:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,109.33,25.97
2026-04-20 10:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,101.0,29.78
2026-04-20 11:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,92.05,32.51
2026-04-20 12:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,82.48,34.11
2026-04-20 13:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,73.9,34.88
2026-04-20 14:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,71.81,36.8
2026-04-20 15:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,62.86,37.24
2026-04-20 16:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,63.3,37.36
2026-04-20 17:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,68.67,35.25
2026-04-20 18:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,76.14,33.76
2026-04-20 19:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,82.81,31.54
2026-04-20 20:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,79.67,29.64
2026-04-20 21:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,75.76,28.16
2026-04-20 22:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,78.42,27.0
2026-04-20 23:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,85.42,26.09
2026-04-21 00:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,88.52,25.21
2026-04-21 01:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,90.76,24.3
2026-04-21 02:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,92.95,23.64
2026-04-21 03:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,95.14,23.23
2026-04-21 04:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,97.71,22.6
2026-04-21 05:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,99.14,22.23
2026-04-21 06:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,105.62,21.84
2026-04-21 07:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,122.59,21.98
2026-04-21 08:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,133.05,23.94
2026-04-21 09:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,122.36,27.0
2026-04-21 12:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,101.06,34.46
2026-04-21 13:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,93.05,35.6
2026-04-21 14:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,86.62,36.65
2026-04-21 15:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,79.62,35.67
2026-04-21 16:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,72.81,36.88
2026-04-21 17:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,83.14,34.67
2026-04-21 18:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,85.29,33.42
2026-04-21 19:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,88.86,32.17
2026-04-21 20:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,86.24,30.05
2026-04-21 21:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,85.9,28.43
2026-04-21 22:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,85.67,27.61
2026-04-21 23:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,92.45,26.39
2026-04-22 00:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,93.1,25.76
2026-04-22 01:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,107.14,25.08
2026-04-22 02:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,120.67,24.53
2026-04-22 03:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,122.71,23.98
2026-04-22 04:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,124.9,23.58
2026-04-22 05:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,125.19,22.78
2026-04-22 06:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,125.29,22.65
2026-04-22 07:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,130.95,22.87
2026-04-22 08:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,121.78,24.66
2026-04-22 12:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,78.44,35.16
2026-04-22 13:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,70.05,36.7
2026-04-22 14:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,63.76,37.35
2026-04-22 15:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,62.64,38.41
2026-04-22 16:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,56.95,38.23
2026-04-22 17:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,62.0,36.56
2026-04-22 18:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,67.38,35.05
2026-04-22 19:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,73.65,33.77
2026-04-22 20:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,74.48,31.43
2026-04-22 21:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,86.05,30.09
2026-04-22 22:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,83.57,29.07
2026-04-22 23:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,99.14,29.4
2026-04-23 00:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,135.81,28.17
2026-04-23 01:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,139.0,27.06
2026-04-23 02:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,138.24,26.24
2026-04-23 03:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,121.95,25.36
2026-04-23 04:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,122.76,24.68
2026-04-23 05:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,121.55,24.05
2026-04-23 06:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,121.29,23.47
2026-04-23 07:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,121.86,23.7
2026-04-23 08:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,121.55,25.29
2026-04-23 09:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,108.95,28.99
2026-04-23 10:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,85.57,31.43
2026-04-23 11:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,71.9,33.55
2026-04-23 12:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,68.76,35.56
2026-04-23 13:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,75.38,35.63
2026-04-23 14:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,75.48,37.05
2026-04-23 15:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,70.5,38.28
2026-04-23 16:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,63.24,37.48
2026-04-23 17:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,68.67,33.84
2026-04-23 18:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,71.95,32.65
2026-04-23 19:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,75.62,31.88
2026-04-23 20:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,75.52,30.09
2026-04-23 21:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,68.57,30.01
2026-04-23 22:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,75.24,29.29
2026-04-23 23:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,94.1,27.9
2026-04-24 00:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,100.9,27.4
2026-04-24 01:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,107.25,26.42
2026-04-24 02:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,109.52,25.35
2026-04-24 03:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,116.48,24.91
2026-04-24 04:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,116.14,24.22
2026-04-24 05:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,111.19,23.78
2026-04-24 06:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,108.67,23.02
2026-04-24 07:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,112.95,23.36
2026-04-24 08:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,115.57,25.31
2026-04-24 09:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,109.9,28.33
2026-04-24 10:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,115.14,30.53
2026-04-24 11:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,93.05,32.9
2026-04-24 12:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,86.5,34.82
2026-04-24 13:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,85.0,35.94
2026-04-24 14:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,76.48,37.22
2026-04-24 15:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,69.71,37.76
2026-04-24 16:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,70.71,37.75
2026-04-24 17:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,75.67,36.23
2026-04-24 18:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,77.38,34.77
2026-04-24 19:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,78.67,33.11
2026-04-24 20:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,78.14,31.92
2026-04-24 21:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,86.9,30.88
2026-04-24 22:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,87.24,29.48
2026-04-24 23:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,85.95,28.47
2026-04-25 00:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,81.81,28.03
2026-04-25 01:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,77.1,27.73
2026-04-25 02:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,76.9,27.27
2026-04-25 03:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,86.24,26.41
2026-04-25 04:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,103.43,25.88
2026-04-25 05:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,109.29,25.25
2026-04-25 06:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,108.81,24.7
2026-04-25 07:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,108.48,25.14
2026-04-25 08:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,111.2,26.56
2026-04-25 09:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,74.0,28.92
2026-04-25 10:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,59.38,31.14
2026-04-25 11:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,58.48,32.12
2026-04-25 12:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,59.19,32.86
2026-04-25 13:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,58.19,33.25
2026-04-25 14:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,57.33,31.33
2026-04-25 15:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,43.57,31.42
2026-04-25 16:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,38.57,30.73
2026-04-25 17:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,43.81,29.54
2026-04-25 18:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,49.65,25.32
2026-04-25 19:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,44.05,24.32
2026-04-25 20:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,50.14,24.35
2026-04-25 21:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,44.05,23.98
2026-04-25 22:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,40.52,24.01
2026-04-25 23:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,39.19,23.98
2026-04-26 00:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,40.71,23.64
2026-04-26 01:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,41.76,23.4
2026-04-26 02:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,41.19,23.08
2026-04-26 03:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,57.71,22.78
2026-04-26 04:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,42.95,22.95
2026-04-26 05:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,38.86,22.76
2026-04-26 06:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,42.14,22.65
2026-04-26 07:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,43.19,22.7
2026-04-26 08:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,53.71,23.64
2026-04-26 09:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,51.0,26.48
2026-04-26 10:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,44.81,28.45
2026-04-26 11:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,42.95,29.85
2026-04-26 12:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,40.9,32.36
2026-04-26 13:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,39.19,34.14
2026-04-26 14:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,37.65,34.09
2026-04-26 15:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,35.67,31.29
2026-04-26 16:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,37.95,31.77
2026-04-26 17:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,42.88,29.79
2026-04-26 18:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,39.31,29.38
2026-04-26 19:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,42.38,28.19
2026-04-26 20:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,40.05,26.78
2026-04-26 21:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,41.43,26.18
2026-04-26 22:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,42.71,25.73
2026-04-26 23:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,39.9,25.21
2026-04-27 00:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,37.57,24.76
2026-04-27 01:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,39.15,24.74
2026-04-27 02:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,41.33,24.6
2026-04-27 03:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,40.76,24.09
2026-04-27 04:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,36.71,23.29
2026-04-27 05:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,34.52,22.57
2026-04-27 06:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,35.52,22.34
2026-04-27 07:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,37.24,22.71
2026-04-27 08:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,33.24,24.6
2026-04-27 09:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,25.9,27.35
2026-04-27 10:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,25.52,28.99
2026-04-27 11:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,29.1,30.99
2026-04-27 12:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,32.1,33.55
2026-04-27 13:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,33.95,34.59
2026-04-27 14:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,34.38,35.44
2026-04-27 15:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,34.29,36.06
2026-04-27 16:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,32.62,36.56
2026-04-27 17:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,33.33,34.17
2026-04-27 18:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,34.14,33.38
2026-04-27 19:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,38.24,31.5
2026-04-27 20:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,39.52,29.98
2026-04-27 21:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,40.95,28.78
2026-04-27 22:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,40.79,28.36
2026-04-27 23:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,43.95,27.73
2026-04-28 00:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,44.33,26.87
2026-04-28 01:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,43.05,26.3
2026-04-28 02:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,43.38,25.05
2026-04-28 03:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,45.05,24.28
2026-04-28 04:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,46.19,23.84
2026-04-28 05:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,43.86,23.2
2026-04-28 06:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,44.33,23.26
2026-04-28 07:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,45.0,23.47
2026-04-28 08:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,40.15,24.09
2026-04-28 09:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,37.29,26.14
2026-04-28 10:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,36.24,28.3
2026-04-28 12:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,36.11,32.63
2026-04-28 13:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,33.38,33.59
2026-04-28 14:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,33.33,35.23
2026-04-28 15:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,35.57,35.51
2026-04-28 16:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,32.62,35.39
2026-04-28 17:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,31.95,33.93
2026-04-28 18:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,26.43,29.33
2026-04-28 19:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,25.25,28.31
2026-04-28 20:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,23.38,22.99
2026-04-28 21:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,20.81,21.89
2026-04-28 22:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,20.14,22.3
2026-04-28 23:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,20.71,22.34
2026-04-29 00:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,17.75,22.13
2026-04-29 01:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,17.9,21.92
2026-04-29 02:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,18.43,21.77
2026-04-29 03:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,19.14,21.38
2026-04-29 04:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,19.25,21.38
2026-04-29 05:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,19.62,21.22
2026-04-29 06:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,19.76,21.16
2026-04-29 07:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,20.95,21.51
2026-04-29 08:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,26.1,22.03
2026-04-29 09:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,25.81,22.23
2026-04-29 10:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,29.57,22.62
2026-04-29 11:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,26.19,24.02
2026-04-29 12:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,26.38,24.8
2026-04-29 13:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,27.81,27.08
2026-04-29 14:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,26.05,27.9
2026-04-29 15:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,25.24,27.21
2026-04-29 16:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,26.48,27.17
2026-04-29 17:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,20.43,27.21
2026-04-29 18:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,24.48,26.62
2026-04-29 19:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,25.62,25.98
2026-04-29 20:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,28.57,25.15
2026-04-29 21:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,28.57,24.67
2026-04-29 22:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,30.52,24.36
2026-04-29 23:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,29.48,23.85
2026-04-30 00:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,27.38,23.75
2026-04-30 01:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,31.45,23.65
2026-04-30 02:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,30.19,23.25
2026-04-30 03:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,31.14,22.94
2026-04-30 04:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,35.19,22.62
2026-04-30 05:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,36.38,22.17
2026-04-30 06:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,38.9,21.96
2026-04-30 07:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,39.76,22.26
2026-04-30 08:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,37.86,23.1
2026-04-30 09:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,31.62,25.35
2026-04-30 10:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,33.85,27.0
2026-04-30 11:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,31.24,30.37
2026-04-30 12:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,30.0,32.04
2026-04-30 13:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,30.21,32.93
2026-04-30 14:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,31.81,32.51
2026-04-30 15:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,31.67,32.4
2026-04-30 16:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,28.0,33.38
2026-04-30 17:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,25.67,32.45
2026-04-30 18:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,27.33,31.22
2026-04-30 19:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,30.05,28.65
2026-04-30 20:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,28.57,28.59
2026-04-30 21:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,29.65,27.92
2026-04-30 22:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,29.1,27.69
2026-04-30 23:00:00,เชียงใหม่,เชียงดาว,เชียงดาว,28.9,26.82
2026-05-01 00:00:00,เชียงใหม่,ฝาง,เวียง,49.9,23.16
2026-05-01 01:00:00,เชียงใหม่,ฝาง,เวียง,48.61,23.23
2026-05-01 02:00:00,เชียงใหม่,ฝาง,เวียง,47.47,22.75
2026-05-01 03:00:00,เชียงใหม่,ฝาง,เวียง,50.13,22.33
2026-05-01 04:00:00,เชียงใหม่,ฝาง,เวียง,49.73,22.13
2026-05-01 05:00:00,เชียงใหม่,ฝาง,เวียง,46.61,21.96
2026-05-01 06:00:00,เชียงใหม่,ฝาง,เวียง,48.14,21.24
2026-05-01 07:00:00,เชียงใหม่,ฝาง,เวียง,48.49,23.52
2026-05-01 08:00:00,เชียงใหม่,ฝาง,เวียง,47.59,26.19
2026-05-01 09:00:00,เชียงใหม่,ฝาง,เวียง,39.9,29.3
2026-05-01 10:00:00,เชียงใหม่,ฝาง,เวียง,40.18,31.61
2026-05-01 11:00:00,เชียงใหม่,ฝาง,เวียง,39.54,32.87
2026-05-01 12:00:00,เชียงใหม่,ฝาง,เวียง,36.33,33.45
2026-05-01 13:00:00,เชียงใหม่,ฝาง,เวียง,34.9,32.47
2026-05-01 14:00:00,เชียงใหม่,ฝาง,เวียง,33.26,34.52
2026-05-01 15:00:00,เชียงใหม่,ฝาง,เวียง,32.76,37.53
2026-05-01 16:00:00,เชียงใหม่,ฝาง,เวียง,32.75,39.51
2026-05-01 17:00:00,เชียงใหม่,ฝาง,เวียง,33.09,35.38
2026-05-01 18:00:00,เชียงใหม่,ฝาง,เวียง,33.85,33.46
2026-05-01 19:00:00,เชียงใหม่,ฝาง,เวียง,36.11,28.35
2026-05-01 20:00:00,เชียงใหม่,ฝาง,เวียง,38.71,26.58
2026-05-01 21:00:00,เชียงใหม่,ฝาง,เวียง,39.28,26.16
2026-05-01 22:00:00,เชียงใหม่,ฝาง,เวียง,38.51,25.17
