date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-03-24 02:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,80.67,19.12
2026-03-24 03:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,91.12,18.3
2026-03-24 05:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,105.0,16.39
2026-03-24 06:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,109.75,15.85
2026-03-24 07:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,109.14,17.19
2026-03-24 08:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,122.4,20.54
2026-03-24 09:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,103.29,23.28
2026-03-24 10:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,89.0,26.49
2026-03-24 11:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,79.8,29.61
2026-03-24 12:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,82.17,31.77
2026-03-24 13:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,74.17,33.89
2026-03-24 14:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,60.83,34.44
2026-03-24 15:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,53.29,37.38
2026-03-24 16:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,36.75,39.36
2026-03-24 17:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,42.67,34.21
2026-03-24 18:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,55.0,28.43
2026-03-24 19:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,70.0,25.49
2026-03-24 20:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,70.0,24.78
2026-03-24 21:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,67.43,23.97
2026-03-24 22:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,71.0,23.56
2026-03-24 23:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,133.83,22.84
2026-03-25 00:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,158.43,20.32
2026-03-25 01:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,149.0,19.89
2026-03-25 02:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,147.0,19.13
2026-03-25 03:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,148.57,18.11
2026-03-25 04:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,143.43,17.12
2026-03-25 05:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,146.57,16.61
2026-03-25 06:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,149.5,15.76
2026-03-25 07:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,156.86,18.59
2026-03-25 08:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,164.6,20.77
2026-03-25 09:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,215.0,24.09
2026-03-25 10:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,154.6,27.38
2026-03-25 11:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,104.6,29.93
2026-03-25 12:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,54.5,32.48
2026-03-25 13:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,33.57,34.41
2026-03-25 14:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,19.0,39.05
2026-03-25 15:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,24.14,41.69
2026-03-25 16:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,31.6,38.55
2026-03-25 17:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,41.2,34.66
2026-03-25 18:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,50.0,29.0
2026-03-25 19:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,69.88,26.27
2026-03-25 20:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,102.29,25.83
2026-03-25 21:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,85.33,24.13
2026-03-25 22:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,87.2,23.6
2026-03-25 23:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,86.83,22.54
2026-03-26 00:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,97.43,21.31
2026-03-26 01:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,99.78,20.12
2026-03-26 02:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,147.0,19.57
2026-03-26 03:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,132.17,17.84
2026-03-26 04:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,119.5,17.21
2026-03-26 05:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,196.29,16.72
2026-03-26 06:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,208.67,15.92
2026-03-26 07:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,190.33,17.26
2026-03-26 08:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,237.14,20.46
2026-03-26 09:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,233.6,23.04
2026-03-26 10:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,255.5,26.0
2026-03-26 11:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,199.57,29.32
2026-03-26 12:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,125.8,31.92
2026-03-26 13:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,136.4,34.51
2026-03-26 14:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,130.0,35.54
2026-03-26 15:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,122.67,36.87
2026-03-26 16:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,95.25,38.75
2026-03-26 17:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,97.57,34.52
2026-03-26 18:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,95.2,28.96
2026-03-26 19:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,115.8,27.2
2026-03-26 20:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,138.83,26.72
2026-03-26 21:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,157.67,24.78
2026-03-26 22:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,179.62,23.14
2026-03-26 23:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,211.14,22.35
2026-03-27 00:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,266.5,21.68
2026-03-27 01:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,257.86,21.59
2026-03-27 02:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,269.83,20.04
2026-03-27 03:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,310.5,19.1
2026-03-27 04:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,300.43,18.49
2026-03-27 05:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,385.86,17.42
2026-03-27 06:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,328.4,16.67
2026-03-27 07:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,326.83,17.65
2026-03-27 08:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,344.0,21.37
2026-03-27 09:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,339.29,24.1
2026-03-27 10:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,357.0,27.6
2026-03-27 11:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,203.0,31.28
2026-03-27 12:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,131.4,33.36
2026-03-27 13:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,119.33,36.27
2026-03-27 14:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,87.33,37.33
2026-03-27 15:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,47.8,40.79
2026-03-27 16:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,86.71,37.84
2026-03-27 17:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,115.29,34.82
2026-03-27 18:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,121.0,28.6
2026-03-27 19:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,110.43,26.93
2026-03-27 20:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,110.0,26.24
2026-03-27 21:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,105.5,25.34
2026-03-27 22:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,118.29,24.82
2026-03-27 23:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,204.29,23.49
2026-03-28 00:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,221.0,21.89
2026-03-28 01:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,239.67,22.1
2026-03-28 02:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,233.29,20.72
2026-03-28 03:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,236.8,20.09
2026-03-28 04:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,226.17,18.82
2026-03-28 05:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,251.71,18.49
2026-03-28 06:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,243.86,17.76
2026-03-28 07:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,302.4,19.19
2026-03-28 08:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,366.0,22.51
2026-03-28 09:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,328.67,24.81
2026-03-28 10:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,300.0,28.09
2026-03-28 11:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,260.56,31.18
2026-03-28 12:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,199.17,33.69
2026-03-28 13:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,34.17,36.93
2026-03-28 14:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,31.5,38.34
2026-03-28 15:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,55.14,38.97
2026-03-28 17:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,62.0,34.96
2026-03-28 18:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,62.33,29.93
2026-03-28 19:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,71.57,27.53
2026-03-28 20:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,82.14,27.38
2026-03-28 21:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,99.71,27.65
2026-03-28 22:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,123.33,26.25
2026-03-28 23:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,147.38,25.93
2026-03-29 00:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,148.14,23.23
2026-03-29 01:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,172.67,22.0
2026-03-29 02:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,200.25,21.56
2026-03-29 03:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,248.6,20.77
2026-03-29 04:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,329.29,19.46
2026-03-29 05:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,299.5,18.99
2026-03-29 06:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,348.71,19.03
2026-03-29 07:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,356.17,19.14
2026-03-29 08:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,616.2,23.3
2026-03-29 09:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,581.0,25.23
2026-03-29 10:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,568.0,29.06
2026-03-29 11:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,301.75,31.86
2026-03-29 12:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,81.57,34.33
2026-03-29 13:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,61.67,37.97
2026-03-29 14:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,74.5,40.55
2026-03-29 15:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,135.33,39.74
2026-03-29 16:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,145.83,36.39
2026-03-29 17:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,132.88,34.13
2026-03-29 18:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,126.71,29.03
2026-03-29 19:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,132.4,27.41
2026-03-29 20:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,137.6,26.59
2026-03-29 21:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,147.5,26.18
2026-03-29 22:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,150.33,24.54
2026-03-29 23:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,304.25,23.45
2026-03-30 00:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,470.57,23.45
2026-03-30 01:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,577.2,21.74
2026-03-30 02:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,592.0,20.04
2026-03-30 03:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,609.83,20.52
2026-03-30 04:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,583.0,19.53
2026-03-30 05:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,593.5,19.3
2026-03-30 06:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,595.38,18.75
2026-03-30 07:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,603.4,19.19
2026-03-30 08:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,592.17,22.43
2026-03-30 09:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,660.67,25.5
2026-03-30 10:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,633.17,28.09
2026-03-30 11:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,612.14,30.95
2026-03-30 12:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,313.14,33.57
2026-03-30 13:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,143.25,37.24
2026-03-30 14:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,78.0,39.48
2026-03-30 16:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,170.33,37.27
2026-03-30 17:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,212.6,33.11
2026-03-30 18:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,206.89,29.31
2026-03-30 19:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,212.79,27.61
2026-03-30 20:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,231.54,27.11
2026-03-30 21:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,241.25,26.65
2026-03-30 22:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,375.38,25.84
2026-03-30 23:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,358.0,25.32
2026-03-31 00:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,413.6,23.63
2026-03-31 01:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,406.0,23.29
2026-03-31 02:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,401.5,22.54
2026-03-31 03:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,444.0,21.34
2026-03-31 04:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,492.0,21.17
2026-03-31 05:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,503.67,20.22
2026-03-31 06:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,505.88,20.33
2026-03-31 07:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,606.71,20.21
2026-03-31 08:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,698.4,23.41
2026-03-31 09:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,632.5,25.54
2026-03-31 10:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,687.29,29.14
2026-03-31 11:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,356.8,31.54
2026-03-31 12:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,226.14,34.31
2026-03-31 13:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,145.33,36.07
2026-03-31 14:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,90.17,40.76
2026-03-31 15:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,102.2,39.61
2026-03-31 16:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,133.83,38.59
2026-03-31 17:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,207.5,33.22
2026-03-31 18:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,227.14,29.57
2026-03-31 19:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,252.43,28.84
2026-03-31 20:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,231.6,27.27
2026-03-31 21:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,284.0,26.48
2026-03-31 22:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,302.4,24.98
2026-03-31 23:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,304.5,24.74
2026-03-01 00:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,39.0,20.28
2026-03-01 01:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,39.11,18.73
2026-03-01 02:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,37.67,17.83
2026-03-01 03:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,39.11,16.92
2026-03-01 04:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,37.78,16.24
2026-03-01 05:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,38.11,15.42
2026-03-01 06:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,41.22,14.82
2026-03-01 07:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,49.0,14.63
2026-03-01 08:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,50.62,20.53
2026-03-01 09:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,45.11,22.05
2026-03-01 10:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,42.11,23.8
2026-03-01 11:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,41.0,27.3
2026-03-01 12:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,34.56,29.24
2026-03-01 13:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,28.67,30.98
2026-03-01 14:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,22.11,37.47
2026-03-01 15:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,12.11,36.69
2026-03-01 16:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,12.22,37.67
2026-03-01 17:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,15.75,33.25
2026-03-01 18:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,19.78,25.61
2026-03-01 19:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,25.89,23.29
2026-03-01 20:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,32.89,23.58
2026-03-01 21:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,34.67,21.64
2026-03-01 22:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,34.56,20.77
2026-03-01 23:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,37.0,19.81
2026-03-02 00:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,29.56,18.8
2026-03-02 01:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,27.78,18.58
2026-03-02 02:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,28.11,17.56
2026-03-02 03:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,27.75,17.25
2026-03-02 04:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,30.33,16.36
2026-03-02 05:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,30.67,15.39
2026-03-02 06:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,32.11,14.69
2026-03-02 07:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,37.33,14.47
2026-03-02 08:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,39.67,20.31
2026-03-02 09:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,33.44,21.13
2026-03-02 10:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,31.62,23.66
2026-03-02 11:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,32.8,26.73
2026-03-02 12:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,33.55,29.21
2026-03-02 13:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,42.75,32.2
2026-03-02 14:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,40.33,37.08
2026-03-02 15:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,42.67,35.88
2026-03-02 16:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,36.44,35.61
2026-03-02 17:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,28.22,31.92
2026-03-02 18:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,30.22,24.88
2026-03-02 19:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,35.44,23.22
2026-03-02 20:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,37.33,23.28
2026-03-02 21:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,44.0,21.62
2026-03-02 22:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,41.44,20.31
2026-03-02 23:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,41.22,19.38
2026-03-03 00:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,40.78,18.9
2026-03-03 01:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,41.89,17.72
2026-03-03 02:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,42.67,17.63
2026-03-03 03:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,43.44,16.82
2026-03-03 04:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,43.25,15.78
2026-03-03 05:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,44.67,15.54
2026-03-03 06:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,48.25,15.0
2026-03-03 07:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,55.0,14.53
2026-03-03 08:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,54.92,19.43
2026-03-03 09:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,43.5,20.83
2026-03-03 10:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,46.0,23.02
2026-03-03 11:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,46.89,26.12
2026-03-03 12:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,48.91,29.62
2026-03-03 13:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,53.44,32.28
2026-03-03 14:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,52.67,34.55
2026-03-03 15:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,51.33,36.38
2026-03-03 16:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,51.11,29.79
2026-03-03 17:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,51.12,32.83
2026-03-03 18:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,55.8,25.63
2026-03-03 19:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,59.78,23.97
2026-03-03 20:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,63.89,23.12
2026-03-03 21:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,65.11,24.17
2026-03-03 22:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,65.56,22.15
2026-03-03 23:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,65.78,20.45
2026-03-04 00:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,64.44,19.43
2026-03-04 01:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,63.22,18.65
2026-03-04 02:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,66.62,18.01
2026-03-04 03:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,63.0,17.6
2026-03-04 04:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,63.0,16.56
2026-03-04 05:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,63.11,16.31
2026-03-04 06:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,66.44,15.66
2026-03-04 07:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,72.56,15.42
2026-03-04 08:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,70.78,19.2
2026-03-04 09:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,90.91,20.94
2026-03-04 10:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,65.5,23.76
2026-03-04 11:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,63.67,26.72
2026-03-04 12:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,63.0,29.72
2026-03-04 13:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,71.0,31.21
2026-03-04 14:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,81.22,33.7
2026-03-04 15:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,68.33,35.46
2026-03-04 16:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,63.11,35.02
2026-03-04 17:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,65.0,30.73
2026-03-04 18:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,70.44,28.06
2026-03-04 19:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,75.78,25.22
2026-03-04 20:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,78.56,24.35
2026-03-04 21:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,79.78,23.48
2026-03-04 22:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,81.62,22.16
2026-03-04 23:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,81.56,21.35
2026-03-05 00:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,79.67,21.48
2026-03-05 01:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,79.44,19.88
2026-03-05 02:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,79.78,20.07
2026-03-05 03:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,78.67,19.37
2026-03-05 04:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,78.0,18.38
2026-03-05 05:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,84.11,17.74
2026-03-05 06:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,88.78,16.63
2026-03-05 07:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,86.33,16.88
2026-03-05 08:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,86.38,20.73
2026-03-05 09:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,95.88,21.54
2026-03-05 10:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,86.56,24.27
2026-03-05 11:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,79.44,27.92
2026-03-05 12:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,72.22,29.96
2026-03-05 13:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,70.0,31.9
